nombre,duracion_seg,reproducciones_spotify
Perfecta,223,394768162
Don,183,360212415
Tu Misterioso Alguien,244,157689418
Perfecta (Versión 2023),223,122056686
Mentía,215,101323633
Uno los Dos,210,86873231
Traición,191,82057608
Yo Te Diré,205,79243930
Hola,188,63059380
Prisionero,208,45278702
